point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed,ccdc_INTP,ccdc_SLP,ccdc_COS,ccdc_SIN,ccdc_COS2,ccdc_SIN2,ccdc_COS3,ccdc_SIN3,ccdc_fit
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1403101620341,2014-06-18,0.10255500000000001,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.09977526270922277
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1404484025941,2014-07-04,0.09746749999999998,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.12662235554084808
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1407248838225,2014-08-05,0.144575,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.16339161021104043
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1408631242184,2014-08-21,0.19256250000000003,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.16286196711942166
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1410013645475,2014-09-06,0.16663,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.15178268095632957
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1411396043213,2014-09-22,0.1071475,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.13696062737485443
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1412778449385,2014-10-08,0.12285000000000001,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.12497889387646605
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1419690441987,2014-12-27,0.1081375,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.09827329941464727
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1422455234791,2015-01-28,0.07546750000000002,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.08355818087994143
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1423837625928,2015-02-13,0.17928,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.08483820072641343
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1427984800373,2015-04-02,0.09436,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.09945510631938012
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1432131980278,2015-05-20,0.09799000000000002,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.09841801183648984
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1433514388572,2015-06-05,0.09779749999999998,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.11180291641672124
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1434896796488,2015-06-21,0.13607750000000002,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.1348924516511368
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1437661613141,2015-07-23,0.18362499999999998,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.18403928930965438
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1439044016101,2015-08-08,0.229275,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.19457253605933705
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1440426424196,2015-08-24,0.2378,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.19167368925403155
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1441808830373,2015-09-09,0.16693249999999998,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.17931851582434638
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1444573638255,2015-10-11,0.1646225,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.15361953894880873
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1447338443319,2015-11-12,0.12549,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.1463724457991569
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1450103245171,2015-12-14,0.13621499999999997,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.13649137827013474
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1457015230866,2016-03-03,0.12089749999999999,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.12230299187055163
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1459780015959,2016-04-04,0.11218,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.12963577065510154
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1461162410083,2016-04-20,0.10640500000000003,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.1272781860578135
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1462544813364,2016-05-06,0.1259575,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.12540738829425346
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1463927214080,2016-05-22,0.1166625,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.1301108838862655
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1465309618585,2016-06-07,0.11803750000000002,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.1452078291952516
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1466692023968,2016-06-23,0.15180749999999998,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.16935388201679544
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1468074432444,2016-07-09,0.240605,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.19606049615029542
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1469456837478,2016-07-25,0.24357499999999999,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.21676574281667274
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1472221646628,2016-08-26,0.187695,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.22055796264411592
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1474986451323,2016-09-27,0.1851375,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.19298637047101447
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1479133657547,2016-11-14,0.1349225,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.17638071809020117
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1498487223209,2017-06-26,0.12758000000000003,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.20380545495394284
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1499869625884,2017-07-12,0.2012525,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.23020017468005533
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1501252033785,2017-07-28,0.22740500000000002,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.24930576852006286
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1504016843501,2017-08-29,0.2108775,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.2490363355050078
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1508164055195,2017-10-16,0.10995250000000001,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.1330516630485839
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1516458437705,2018-01-20,0.08726499999999998,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.104009850086758
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1524752790005,2018-04-26,0.07301999999999997,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.07976045461431014
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1526135180249,2018-05-12,0.0843775,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.08345474188332547
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1527517567643,2018-05-28,0.0808025,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.09499033457219663
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1530282380016,2018-06-29,0.13363000000000003,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.13510348430564054
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1531664787793,2018-07-15,0.0293775,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.15629808085272806
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1535812010909,2018-09-01,0.170425,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.1779992899623516
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1537194415363,2018-09-17,0.17149750000000002,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.16695145195924088
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1541341632930,2018-11-04,0.12557249999999998,0.11963538825511932,0.0013123364187777042,-0.01988311856985092,-0.03246123343706131,0.0,0.023784322664141655,0.0,0.0,0.11399828520568345
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1371306555719,2013-06-15,0.08019749999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.10040847036045014
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1374071355805,2013-07-17,0.05393500000000001,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1316052833205311
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1376836158726,2013-08-18,0.15761000000000003,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15761061234748586
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1378218559861,2013-09-03,0.18808000000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1614482624143799
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1379600953981,2013-09-19,0.14922249999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1582099535775212
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1401719214648,2014-06-02,0.11941249999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.09163733720159277
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1403101620341,2014-06-18,0.08809,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.10286790214957815
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1407248838225,2014-08-05,0.11729499999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.14936802684246933
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1408631242184,2014-08-21,0.18750250000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15888852482832816
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1410013645475,2014-09-06,0.204635,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1613502822681402
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1411396043213,2014-09-22,0.1438875,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15693759297182588
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1412778449385,2014-10-08,0.14383249999999997,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1478311735347402
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1427984800373,2015-04-02,0.13959749999999999,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.09148840473310293
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1432131980278,2015-05-20,0.03674749999999999,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08624815374336547
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1433514388572,2015-06-05,0.07618249999999999,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.09337023954105374
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1434896796488,2015-06-21,0.0953775,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.10547146906676241
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1437661613141,2015-07-23,0.1370675,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.13768925947885424
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1439044016101,2015-08-08,0.16882999999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15162806599510023
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1440426424196,2015-08-24,0.19839250000000003,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15991264781884157
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1441808830373,2015-09-09,0.146445,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.16100468096695553
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1443191237327,2015-09-25,0.17487999999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15549650151399272
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1444573638255,2015-10-11,0.12274000000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.14586253643805747
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1447338443319,2015-11-12,0.09408499999999997,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12706907880900903
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1448720846674,2015-11-28,0.14449250000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12214025021424149
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1450103245171,2015-12-14,0.12724999999999997,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12026358888265817
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1463927214080,2016-05-22,0.08633000000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08705368222075358
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1465309618585,2016-06-07,0.26266,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.09499543787516809
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1466692023968,2016-06-23,0.09532249999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.10776270742973104
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1468074432444,2016-07-09,0.11768,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12374472095885393
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1469456837478,2016-07-25,0.1611575,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.14006512416479813
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1472221646628,2016-08-26,0.22943999999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.16053363798901066
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1474986451323,2016-09-27,0.140835,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1543117767781092
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1490192815777,2017-03-22,0.09578999999999999,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.09610890359822145
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1495722410216,2017-05-25,0.023932499999999995,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08791213345818479
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1498487223209,2017-06-26,0.11823,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.11009290829729987
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1499869625884,2017-07-12,0.13429000000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12638719233322276
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1501252033785,2017-07-28,0.1969075,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.14248699979459978
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1504016843501,2017-08-29,0.17732750000000003,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1610424856249633
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1506781651389,2017-09-30,0.15337499999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15277728156068737
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1508164055195,2017-10-16,0.16838999999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.14253334183823468
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1516458437705,2018-01-20,0.10013499999999997,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.11822103665005856
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1524752790005,2018-04-26,0.07588,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08479449195227856
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1526135180249,2018-05-12,0.07681500000000002,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08461747977909784
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1527517567643,2018-05-28,0.10338000000000003,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.08915507473292833
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1530282380016,2018-06-29,0.11157499999999998,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.1130086778082165
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1531664787793,2018-07-15,0.16069,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.12952544171734312
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1535812010909,2018-09-01,0.138195,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.16137221079025577
00001,test,Landsat8,SWIR2,-64.77388659203069,-10.427019193157005,1537194415363,2018-09-17,0.1684175,0.11985376477241516,0.0,0.0,-0.030240042135119438,-0.0020121950656175613,0.014285405166447163,0.001933240215294063,0.0,0.15895610382273767
00002,test,Landsat8,SWIR2,-64.26816129313441,-10.245233587839138,1370701388196,2013-06-08,0.10401250000000001,0.1292373538017273,-0.0004004175425507128,-0.012052418664097786,-0.03890162333846092,-0.011234530247747898,0.014718118123710155,0.0,-0.0022022707853466272,0.10359885021589978
