point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1409408471887,2014-08-30,0.04961750000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1409408495821,2014-08-30,0.050002500000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1425997245260,2015-03-10,0.05327500000000002
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1425997269185,2015-03-10,0.05462250000000002
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1434291623616,2015-06-14,0.043265
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1434291647545,2015-06-14,0.043072499999999986
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1435674030515,2015-06-30,0.042935
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1435674054448,2015-06-30,0.0418625
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1438438843901,2015-08-01,0.04554749999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1438438867826,2015-08-01,0.045905
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1441203655474,2015-09-02,0.05091000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1441203679399,2015-09-02,0.049425
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1442586064130,2015-09-18,0.052092499999999986
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1442586088063,2015-09-18,0.051624999999999976
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1443968467861,2015-10-04,0.05236750000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1443968491791,2015-10-04,0.05275249999999998
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1448115675440,2015-11-21,0.07906999999999997
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1453645271534,2016-01-24,0.05223
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1453645295455,2016-01-24,0.052779999999999994
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1455027666353,2016-02-09,0.05143249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1455027690278,2016-02-09,0.05352249999999997
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1461939641701,2016-04-29,0.05052499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1461939665635,2016-04-29,0.05069000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1466086848499,2016-06-16,0.04037750000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1466086872424,2016-06-16,0.03991
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1467469258263,2016-07-02,0.04403499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1467469282196,2016-07-02,0.0441725
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1468851664930,2016-07-18,0.044062500000000004
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1468851688855,2016-07-18,0.04419999999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1470234068097,2016-08-03,0.046454999999999996
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1470234092031,2016-08-03,0.046454999999999996
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1471616472778,2016-08-19,0.050002500000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1471616496703,2016-08-19,0.05286249999999998
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1477146087511,2016-10-22,0.044639999999999985
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1484058077534,2017-01-10,0.05148750000000002
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1484058101459,2017-01-10,0.049067499999999986
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1485440471964,2017-01-26,0.05069000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1485440495889,2017-01-26,0.049947500000000006
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1493734822810,2017-05-02,0.044584999999999986
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1493734846744,2017-05-02,0.0446675
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1495117258868,2017-05-18,0.07846500000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1497882050455,2017-06-19,0.042440000000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1497882074380,2017-06-19,0.04194500000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1499264454168,2017-07-05,0.04397999999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1499264478102,2017-07-05,0.04367750000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1500646859570,2017-07-21,0.044007500000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1500646883504,2017-07-21,0.043897500000000006
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1502029266718,2017-08-06,0.04705999999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1502029290647,2017-08-06,0.04705999999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1503411671491,2017-08-22,0.04937
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1503411695420,2017-08-22,0.049095
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1504794073402,2017-09-07,0.055145
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1504794097332,2017-09-07,0.05519999999999997
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1506176477662,2017-09-23,0.06411
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1506176501595,2017-09-23,0.06488
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1507558883170,2017-10-09,0.057042499999999996
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1507558907095,2017-10-09,0.054925
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1522765232331,2018-04-03,0.03339249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1522765256256,2018-04-03,0.034162499999999985
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1524147622639,2018-04-19,0.06268000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1524147646564,2018-04-19,0.06290000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1525530014053,2018-05-05,0.04648250000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1525530037982,2018-05-05,0.04678499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1526912402666,2018-05-21,0.0471975
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1526912426595,2018-05-21,0.04716999999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1529677205054,2018-06-22,0.04901249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1531059613822,2018-07-08,0.0446675
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1531059637756,2018-07-08,0.04392499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1532442020324,2018-07-24,0.04403499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1532442044258,2018-07-24,0.04392499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1537971648574,2018-09-26,0.05561250000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1537971672499,2018-09-26,0.05575000000000002
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1540736460884,2018-10-28,0.061992500000000006
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1540736484817,2018-10-28,0.06182749999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1369924160836,2013-05-30,0.08157249999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1371306555719,2013-06-15,0.05676749999999997
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1374071355805,2013-07-17,0.06204749999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1375453757871,2013-08-02,0.06820749999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1376836158726,2013-08-18,0.07502750000000002
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1378218559861,2013-09-03,0.08072000000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1379600953981,2013-09-19,0.08344249999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1382365745849,2013-10-21,0.07103999999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1403101620341,2014-06-18,0.055145
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1407248838225,2014-08-05,0.060892500000000016
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1408631242184,2014-08-21,0.072965
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1411396043213,2014-09-22,0.06650250000000002
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1419690441987,2014-12-27,0.05080000000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1422455234791,2015-01-28,0.06477
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1432131980278,2015-05-20,0.049177499999999985
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1433514388572,2015-06-05,0.053027500000000005
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1434896796488,2015-06-21,0.054649999999999976
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1436279206041,2015-07-07,0.09859499999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1437661613141,2015-07-23,0.059599999999999986
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1440426424196,2015-08-24,0.07769500000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1441808830373,2015-09-09,0.09493750000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1443191237327,2015-09-25,0.06559500000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1447338443319,2015-11-12,0.06105749999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1448720846674,2015-11-28,0.06716250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1450103245171,2015-12-14,0.06435750000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1461162410083,2016-04-20,0.11611250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1461939641701,2016-04-29,0.06102999999999997
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1461939665635,2016-04-29,0.06155250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1462544813364,2016-05-06,0.0534675
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1465309618585,2016-06-07,0.0595175
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1466692023968,2016-06-23,0.05528250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1468074432444,2016-07-09,0.0562725
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1469456837478,2016-07-25,0.06003999999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1472221646628,2016-08-26,0.0740925
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1474986451323,2016-09-27,0.07992250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1476368856821,2016-10-13,0.07007750000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1494339999197,2017-05-09,0.03735250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1495722410216,2017-05-25,0.05817
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1498487223209,2017-06-26,0.060645000000000004
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1499869625884,2017-07-12,0.061992500000000006
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1501252033785,2017-07-28,0.07582499999999998
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1502634439904,2017-08-13,0.08553250000000001
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1506781651389,2017-09-30,0.08869500000000002
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1508164055195,2017-10-16,0.0663375
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1524752790005,2018-04-26,0.05624499999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1527517567643,2018-05-28,0.05654749999999997
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1530282380016,2018-06-29,0.0624325
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1531664787793,2018-07-15,0.06498999999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1535812010909,2018-09-01,0.060975
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1537194415363,2018-09-17,0.06273499999999999
train_00001,train,Landsat8,SWIR2,-64.64827690899091,-10.5586924109823,1541341632930,2018-11-04,0.07282749999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1373466186063,2013-07-10,0.1069
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1374848585541,2013-07-26,0.13764500000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1376230987226,2013-08-11,0.16957250000000001
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1377613389619,2013-08-27,0.1780425
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1383142970075,2013-10-30,0.09243499999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1384525368470,2013-11-15,0.12075999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1388672549445,2014-01-02,0.09961249999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1401114038758,2014-05-26,0.08088499999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1402496448271,2014-06-11,0.07213999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1403878849774,2014-06-27,0.08294750000000001
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1405261258705,2014-07-13,0.09053749999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1406643663023,2014-07-29,0.11086000000000001
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1408026070355,2014-08-14,0.13517
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1409408471887,2014-08-30,0.17037000000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1412173276458,2014-10-01,0.1363525
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1413555680889,2014-10-17,0.13957000000000003
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1419085274286,2014-12-20,0.1307975
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1425997245260,2015-03-10,0.06240499999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1428762029321,2015-04-11,0.10486499999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1434291623616,2015-06-14,0.10613
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1435674030515,2015-06-30,0.12702999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1437056440104,2015-07-16,0.14135750000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1438438843901,2015-08-01,0.1667675
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1441203655474,2015-09-02,0.187145
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1442586064130,2015-09-18,0.21923750000000003
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1443968467861,2015-10-04,0.2382125
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1445350869778,2015-10-20,0.18730999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1450880475111,2015-12-23,0.09359
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1453645271534,2016-01-24,0.0861925
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1455027666353,2016-02-09,0.09438750000000001
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1461939641701,2016-04-29,0.12175000000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1466086848499,2016-06-16,0.1226025
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1467469258263,2016-07-02,0.1307975
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1468851664930,2016-07-18,0.14941500000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1470234068097,2016-08-03,0.1835425
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1477146087511,2016-10-22,0.2041675
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1482675680843,2016-12-25,0.11963249999999997
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1484058077534,2017-01-10,0.091445
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1485440471964,2017-01-26,0.0779975
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1490970041467,2017-03-31,0.1223825
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1497882050455,2017-06-19,0.09699999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1499264454168,2017-07-05,0.11570000000000003
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1500646859570,2017-07-21,0.15458500000000003
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1502029266718,2017-08-06,0.170755
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1503411671491,2017-08-22,0.18125999999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1504794073402,2017-09-07,0.12780000000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1507558883170,2017-10-09,0.12221749999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1521382839291,2018-03-18,0.08633000000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1522765232331,2018-04-03,0.09389249999999999
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1524147622639,2018-04-19,0.052779999999999994
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1526912402666,2018-05-21,0.0992825
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1531059613822,2018-07-08,0.13745249999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1532442020324,2018-07-24,0.1500475
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1533824429568,2018-08-09,0.13462000000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1536589242907,2018-09-10,0.12166749999999998
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1537971648574,2018-09-26,0.12700250000000002
train_00002,train,Landsat8,SWIR2,-64.20595893280215,-10.309220082630318,1540736460884,2018-10-28,0.11828499999999997
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1373466186063,2013-07-10,0.04425499999999999
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1374848585541,2013-07-26,0.0506625
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1376230987226,2013-08-11,0.052312499999999984
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1377613389619,2013-08-27,0.054017499999999996
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1378995786459,2013-09-12,0.031907500000000005
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1380378178872,2013-09-28,0.06889499999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1401114038758,2014-05-26,0.05118499999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1402496448271,2014-06-11,0.051212499999999994
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1403878849774,2014-06-27,0.049315
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1405261258705,2014-07-13,0.046977500000000005
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1406643663023,2014-07-29,0.045217499999999994
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1408026070355,2014-08-14,0.050854999999999984
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1409408471887,2014-08-30,0.05236750000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1412173276458,2014-10-01,0.1293125
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1413555680889,2014-10-17,0.144245
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1425997245260,2015-03-10,0.0770075
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1428762029321,2015-04-11,0.07131500000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1434291623616,2015-06-14,0.062350000000000017
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1435674030515,2015-06-30,0.06457750000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1437056440104,2015-07-16,0.06383499999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1438438843901,2015-08-01,0.066475
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1441203655474,2015-09-02,0.07604499999999997
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1442586064130,2015-09-18,0.091445
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1443968467861,2015-10-04,0.08872249999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1445350869778,2015-10-20,0.07714500000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1446733273653,2015-11-05,0.07783249999999997
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1453645271534,2016-01-24,0.231035
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1455027666353,2016-02-09,0.06531999999999999
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1461939641701,2016-04-29,0.0860825
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1463322039935,2016-05-15,0.048600000000000004
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1466086848499,2016-06-16,0.06468750000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1467469258263,2016-07-02,0.07670500000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1468851664930,2016-07-18,0.07838250000000002
